a_id,role,is_bot,is_control
486159336,verified_human,False,True
492498141,verified_human,False,True
496549942,verified_human,False,True
532298668,verified_human,False,True
536422936,verified_human,False,True
545788044,verified_human,False,True
599518550,verified_human,False,True
610047597,verified_human,False,True
621578854,verified_human,False,True
671804639,verified_human,False,True
684833553,verified_human,False,True
702135025,verified_human,False,True
703656949,verified_human,False,True
725774710,verified_human,False,True
738379012,verified_human,False,True
765665006,verified_human,False,True
770279182,verified_human,False,True
778614891,verified_human,False,True
814812273,verified_human,False,True
878445230,verified_human,False,True
931056605,verified_human,False,True
935065722,verified_human,False,True
939605614,verified_human,False,True
939834965,verified_human,False,True
939899657,verified_human,False,True
1032111909,verified_human,False,True
1072855280,verified_human,False,True
1202921625,verified_human,False,True
1206109632,verified_human,False,True
1216168929,verified_human,False,True
1234087176,verified_human,False,True
1288480506,verified_human,False,True
1292733028,verified_human,False,True
1306399505,verified_human,False,True
1392108685,verified_human,False,True
1392108840,verified_human,False,True
1392108946,verified_human,False,True
1392110550,verified_human,False,True
1392111250,verified_human,False,True
1392115226,verified_human,False,True
1392116822,verified_human,False,True
1392121344,verified_human,False,True
1392123240,verified_human,False,True
1392127002,verified_human,False,True
1392138525,verified_human,False,True
1392141981,verified_human,False,True
1392169660,verified_human,False,True
1393227853,verified_human,False,True
1394365269,verified_human,False,True
1394373887,verified_human,False,True
1395980024,verified_human,False,True
1396292015,verified_human,False,True
1397145929,verified_human,False,True
1397403191,verified_human,False,True
1402214430,verified_human,False,True
1405621062,verified_human,False,True
1411192451,verified_human,False,True
1417253430,verified_human,False,True
1418982164,verified_human,False,True
1419043042,verified_human,False,True
1451434617,verified_human,False,True
1521144100,verified_human,False,True
1529507446,verified_human,False,True
1537993702,verified_human,False,True
1587928377,verified_human,False,True
1592771804,verified_human,False,True
1593365570,verified_human,False,True
1607653276,verified_human,False,True
1644150061,verified_human,False,True
1722770762,verified_human,False,True
1771000163,verified_human,False,True
1771034425,verified_human,False,True
1796419999,verified_human,False,True
1854931390,verified_human,False,True
1868410263,verified_human,False,True
1871183427,verified_human,False,True
1877990246,verified_human,False,True
1878057542,verified_human,False,True
1878058290,verified_human,False,True
1880247611,verified_human,False,True
1911483289,verified_human,False,True
1937099979,verified_human,False,True
2004412586,verified_human,False,True
2004429834,verified_human,False,True
2004478653,verified_human,False,True
2004478956,verified_human,False,True
2004731645,verified_human,False,True
2004780153,verified_human,False,True
2004869018,verified_human,False,True
2005912533,verified_human,False,True
2006029124,verified_human,False,True
2006047477,verified_human,False,True
2006068741,verified_human,False,True
2006423495,verified_human,False,True
2006604953,verified_human,False,True
2006718594,verified_human,False,True
2006932256,verified_human,False,True
2009239953,verified_human,False,True
2009506179,verified_human,False,True
2011591935,verified_human,False,True
2012330170,verified_human,False,True
2012596130,verified_human,False,True
2016990936,verified_human,False,True
2021783674,verified_human,False,True
2023219812,verified_human,False,True
2026253798,verified_human,False,True
2065926040,verified_human,False,True
2069724493,verified_human,False,True
2081633662,verified_human,False,True
2144797380,verified_human,False,True
41403,abusive_share,True,False
41431,abusive_share,True,False
41465,abusive_share,True,False
41605,abusive_share,True,False
41688,abusive_share,True,False
41689,abusive_share,True,False
41692,abusive_share,True,False
41705,abusive_share,True,False
41731,abusive_share,True,False
41804,abusive_share,True,False
41854,abusive_share,True,False
41881,abusive_share,True,False
41882,abusive_share,True,False
41885,abusive_share,True,False
41927,abusive_share,True,False
42023,abusive_share,True,False
42039,abusive_share,True,False
42145,abusive_share,True,False
42146,abusive_share,True,False
42150,abusive_share,True,False
42162,abusive_share,True,False
42169,abusive_share,True,False
42170,abusive_share,True,False
42250,abusive_share,True,False
42263,abusive_share,True,False
42264,abusive_share,True,False
42266,abusive_share,True,False
42276,abusive_share,True,False
42335,abusive_share,True,False
42387,abusive_share,True,False
42412,abusive_share,True,False
42413,abusive_share,True,False
42414,abusive_share,True,False
42415,abusive_share,True,False
42447,abusive_share,True,False
42448,abusive_share,True,False
42495,abusive_share,True,False
42702,abusive_share,True,False
42716,abusive_share,True,False
42728,abusive_share,True,False
42810,abusive_share,True,False
42811,abusive_share,True,False
42812,abusive_share,True,False
42813,abusive_share,True,False
42820,abusive_share,True,False
42823,abusive_share,True,False
42870,abusive_share,True,False
42945,abusive_share,True,False
42963,abusive_share,True,False
42965,abusive_share,True,False
42966,abusive_share,True,False
43145,abusive_share,True,False
43261,abusive_share,True,False
43438,abusive_share,True,False
43442,abusive_share,True,False
43497,abusive_share,True,False
43662,abusive_share,True,False
43898,abusive_share,True,False
43901,abusive_share,True,False
43920,abusive_share,True,False
43923,abusive_share,True,False
44008,abusive_share,True,False
44069,abusive_share,True,False
44087,abusive_share,True,False
44170,abusive_share,True,False
44305,abusive_share,True,False
44326,abusive_share,True,False
44367,abusive_share,True,False
44380,abusive_share,True,False
44446,abusive_share,True,False
44454,abusive_share,True,False
44495,abusive_share,True,False
44678,abusive_share,True,False
44680,abusive_share,True,False
44755,abusive_share,True,False
44764,abusive_share,True,False
44791,abusive_share,True,False
44901,abusive_share,True,False
44902,abusive_share,True,False
44938,abusive_share,True,False
44940,abusive_share,True,False
44946,abusive_share,True,False
45015,abusive_share,True,False
45047,abusive_share,True,False
45048,abusive_share,True,False
45353,abusive_share,True,False
45354,abusive_share,True,False
45542,abusive_share,True,False
45570,abusive_share,True,False
45598,abusive_share,True,False
45822,abusive_share,True,False
45848,abusive_share,True,False
45855,abusive_share,True,False
46005,abusive_share,True,False
46006,abusive_share,True,False
46030,abusive_share,True,False
46470,abusive_share,True,False
46539,abusive_share,True,False
46618,abusive_share,True,False
46679,abusive_share,True,False
46747,abusive_share,True,False
46800,abusive_share,True,False
46922,abusive_share,True,False
46942,abusive_share,True,False
46985,abusive_share,True,False
47000,abusive_share,True,False
47064,abusive_share,True,False
47115,abusive_share,True,False
47116,abusive_share,True,False
47171,abusive_share,True,False
47201,abusive_share,True,False
47295,abusive_share,True,False
47312,abusive_share,True,False
47344,abusive_share,True,False
47370,abusive_share,True,False
47375,abusive_share,True,False
47454,abusive_share,True,False
47457,abusive_share,True,False
47514,abusive_share,True,False
47517,abusive_share,True,False
47526,abusive_share,True,False
47666,abusive_share,True,False
47677,abusive_share,True,False
47831,abusive_share,True,False
47882,abusive_share,True,False
47883,abusive_share,True,False
47918,abusive_share,True,False
47921,abusive_share,True,False
47934,abusive_share,True,False
48300,abusive_share,True,False
48388,abusive_share,True,False
48510,abusive_share,True,False
48546,abusive_share,True,False
48563,abusive_share,True,False
48569,abusive_share,True,False
48570,abusive_share,True,False
48574,abusive_share,True,False
48827,abusive_share,True,False
48831,abusive_share,True,False
48910,abusive_share,True,False
48927,abusive_share,True,False
48929,abusive_share,True,False
48988,abusive_share,True,False
49214,abusive_share,True,False
49232,abusive_share,True,False
49311,abusive_share,True,False
49312,abusive_share,True,False
49359,abusive_share,True,False
49403,abusive_share,True,False
49406,abusive_share,True,False
49418,abusive_share,True,False
49463,abusive_share,True,False
49644,abusive_share,True,False
49656,abusive_share,True,False
49720,abusive_share,True,False
49767,abusive_share,True,False
49777,abusive_share,True,False
49778,abusive_share,True,False
49817,abusive_share,True,False
49916,abusive_share,True,False
50014,abusive_share,True,False
50090,abusive_share,True,False
50119,abusive_share,True,False
50171,abusive_share,True,False
50177,abusive_share,True,False
50276,abusive_share,True,False
50395,abusive_share,True,False
50428,abusive_share,True,False
50454,abusive_share,True,False
50686,abusive_share,True,False
50687,abusive_share,True,False
50688,abusive_share,True,False
50689,abusive_share,True,False
50773,abusive_share,True,False
50846,abusive_share,True,False
50975,abusive_share,True,False
50978,abusive_share,True,False
51377,abusive_share,True,False
51379,abusive_share,True,False
51386,abusive_share,True,False
51387,abusive_share,True,False
51390,abusive_share,True,False
51453,abusive_share,True,False
51530,abusive_share,True,False
51533,abusive_share,True,False
51573,abusive_share,True,False
51686,abusive_share,True,False
51697,abusive_share,True,False
51846,abusive_share,True,False
51851,abusive_share,True,False
51915,abusive_share,True,False
51930,abusive_share,True,False
51934,abusive_share,True,False
51935,abusive_share,True,False
52153,abusive_share,True,False
52161,abusive_share,True,False
52230,abusive_share,True,False
52254,abusive_share,True,False
52258,abusive_share,True,False
52275,abusive_share,True,False
52279,abusive_share,True,False
52281,abusive_share,True,False
52377,abusive_share,True,False
52388,abusive_share,True,False
52476,abusive_share,True,False
52478,abusive_share,True,False
52485,abusive_share,True,False
52486,abusive_share,True,False
52504,abusive_share,True,False
52570,abusive_share,True,False
52616,abusive_share,True,False
52662,abusive_share,True,False
52690,abusive_share,True,False
52775,abusive_share,True,False
52917,abusive_share,True,False
52922,abusive_share,True,False
52923,abusive_share,True,False
53002,abusive_share,True,False
53030,abusive_share,True,False
53078,abusive_share,True,False
53381,abusive_share,True,False
53726,abusive_share,True,False
53777,abusive_share,True,False
53885,abusive_share,True,False
53900,abusive_share,True,False
53902,abusive_share,True,False
54091,abusive_share,True,False
54155,abusive_share,True,False
54199,abusive_share,True,False
54308,abusive_share,True,False
54354,abusive_share,True,False
54406,abusive_share,True,False
54731,abusive_share,True,False
54765,abusive_share,True,False
54925,abusive_share,True,False
54932,abusive_share,True,False
54934,abusive_share,True,False
55052,abusive_share,True,False
55115,abusive_share,True,False
55181,abusive_share,True,False
55183,abusive_share,True,False
55187,abusive_share,True,False
55240,abusive_share,True,False
55242,abusive_share,True,False
55299,abusive_share,True,False
55300,abusive_share,True,False
55301,abusive_share,True,False
55304,abusive_share,True,False
55305,abusive_share,True,False
55306,abusive_share,True,False
55307,abusive_share,True,False
55308,abusive_share,True,False
55309,abusive_share,True,False
55456,abusive_share,True,False
55497,abusive_share,True,False
55632,abusive_share,True,False
55653,abusive_share,True,False
55820,abusive_share,True,False
55827,abusive_share,True,False
55874,abusive_share,True,False
55891,abusive_share,True,False
55915,abusive_share,True,False
55985,abusive_share,True,False
56121,abusive_share,True,False
56131,abusive_share,True,False
56260,abusive_share,True,False
56495,abusive_share,True,False
56507,abusive_share,True,False
56594,abusive_share,True,False
56616,abusive_share,True,False
56682,abusive_share,True,False
56978,abusive_share,True,False
57043,abusive_share,True,False
57090,abusive_share,True,False
57091,abusive_share,True,False
57119,abusive_share,True,False
57253,abusive_share,True,False
57313,abusive_share,True,False
57402,abusive_share,True,False
57429,abusive_share,True,False
57441,abusive_share,True,False
57530,abusive_share,True,False
57693,abusive_share,True,False
57822,abusive_share,True,False
57829,abusive_share,True,False
57830,abusive_share,True,False
57840,abusive_share,True,False
57844,abusive_share,True,False
57890,abusive_share,True,False
57931,abusive_share,True,False
57932,abusive_share,True,False
57934,abusive_share,True,False
57939,abusive_share,True,False
57940,abusive_share,True,False
57941,abusive_share,True,False
57942,abusive_share,True,False
57944,abusive_share,True,False
57945,abusive_share,True,False
57947,abusive_share,True,False
57948,abusive_share,True,False
57950,abusive_share,True,False
58036,abusive_share,True,False
58077,abusive_share,True,False
58222,abusive_share,True,False
58231,abusive_share,True,False
58444,abusive_share,True,False
58460,abusive_share,True,False
59077,abusive_share,True,False
59149,abusive_share,True,False
59396,abusive_share,True,False
59427,abusive_share,True,False
59428,abusive_share,True,False
59451,abusive_share,True,False
59767,abusive_share,True,False
60199,abusive_share,True,False
60497,abusive_share,True,False
60594,abusive_share,True,False
60595,abusive_share,True,False
60597,abusive_share,True,False
60599,abusive_share,True,False
60614,abusive_share,True,False
60677,abusive_share,True,False
60854,abusive_share,True,False
60862,abusive_share,True,False
60953,abusive_share,True,False
60990,abusive_share,True,False
61027,abusive_share,True,False
61042,abusive_share,True,False
61205,abusive_share,True,False
61206,abusive_share,True,False
61351,abusive_share,True,False
61365,abusive_share,True,False
61622,abusive_share,True,False
61643,abusive_share,True,False
61758,abusive_share,True,False
61764,abusive_share,True,False
61991,abusive_share,True,False
62020,abusive_share,True,False
62022,abusive_share,True,False
62400,abusive_share,True,False
62513,abusive_share,True,False
62944,abusive_share,True,False
62975,abusive_share,True,False
63273,abusive_share,True,False
63846,abusive_share,True,False
64189,abusive_share,True,False
64230,abusive_share,True,False
64381,abusive_share,True,False
64383,abusive_share,True,False
64460,abusive_share,True,False
64463,abusive_share,True,False
64464,abusive_share,True,False
64469,abusive_share,True,False
64752,abusive_share,True,False
64755,abusive_share,True,False
64805,abusive_share,True,False
65781,abusive_share,True,False
66572,abusive_share,True,False
66754,abusive_share,True,False
67024,abusive_share,True,False
67152,abusive_share,True,False
67465,abusive_share,True,False
67491,abusive_share,True,False
67514,abusive_share,True,False
67692,abusive_share,True,False
67694,abusive_share,True,False
67695,abusive_share,True,False
67724,abusive_share,True,False
67944,abusive_share,True,False
67945,abusive_share,True,False
67946,abusive_share,True,False
67947,abusive_share,True,False
67948,abusive_share,True,False
67949,abusive_share,True,False
67950,abusive_share,True,False
67951,abusive_share,True,False
67952,abusive_share,True,False
67982,abusive_share,True,False
68002,abusive_share,True,False
68158,abusive_share,True,False
69009,abusive_share,True,False
69050,abusive_share,True,False
69093,abusive_share,True,False
69164,abusive_share,True,False
69447,abusive_share,True,False
69508,abusive_share,True,False
69516,abusive_share,True,False
72344,abusive_share,True,False
72842,abusive_share,True,False
73113,abusive_share,True,False
73162,abusive_share,True,False
73233,abusive_share,True,False
73447,abusive_share,True,False
73448,abusive_share,True,False
73449,abusive_share,True,False
73450,abusive_share,True,False
73663,abusive_share,True,False
73669,abusive_share,True,False
73825,abusive_share,True,False
74352,abusive_share,True,False
74354,abusive_share,True,False
74492,abusive_share,True,False
74499,abusive_share,True,False
74899,abusive_share,True,False
74985,abusive_share,True,False
75082,abusive_share,True,False
75094,abusive_share,True,False
75113,abusive_share,True,False
75116,abusive_share,True,False
75167,abusive_share,True,False
75941,abusive_share,True,False
76011,abusive_share,True,False
76380,abusive_share,True,False
76532,abusive_share,True,False
76534,abusive_share,True,False
76597,abusive_share,True,False
76719,abusive_share,True,False
76726,abusive_share,True,False
76928,abusive_share,True,False
77049,abusive_share,True,False
77067,abusive_share,True,False
77331,abusive_share,True,False
77334,abusive_share,True,False
77335,abusive_share,True,False
77674,abusive_share,True,False
77884,abusive_share,True,False
78665,abusive_share,True,False
78670,abusive_share,True,False
78675,abusive_share,True,False
78819,abusive_share,True,False
78820,abusive_share,True,False
78821,abusive_share,True,False
78886,abusive_share,True,False
78892,abusive_share,True,False
78967,abusive_share,True,False
78984,abusive_share,True,False
78986,abusive_share,True,False
78987,abusive_share,True,False
78988,abusive_share,True,False
78989,abusive_share,True,False
78990,abusive_share,True,False
78991,abusive_share,True,False
78993,abusive_share,True,False
79005,abusive_share,True,False
79043,abusive_share,True,False
79129,abusive_share,True,False
79132,abusive_share,True,False
79262,abusive_share,True,False
79301,abusive_share,True,False
79385,abusive_share,True,False
79386,abusive_share,True,False
79658,abusive_share,True,False
79735,abusive_share,True,False
79776,abusive_share,True,False
79923,abusive_share,True,False
79959,abusive_share,True,False
80021,abusive_share,True,False
80189,abusive_share,True,False
80245,abusive_share,True,False
80281,abusive_share,True,False
80284,abusive_share,True,False
80299,abusive_share,True,False
80431,abusive_share,True,False
80433,abusive_share,True,False
80753,abusive_share,True,False
80885,abusive_share,True,False
81086,abusive_share,True,False
81288,abusive_share,True,False
81406,abusive_share,True,False
81463,abusive_share,True,False
81466,abusive_share,True,False
81467,abusive_share,True,False
81515,abusive_share,True,False
81522,abusive_share,True,False
81555,abusive_share,True,False
81556,abusive_share,True,False
81558,abusive_share,True,False
81633,abusive_share,True,False
81725,abusive_share,True,False
81760,abusive_share,True,False
81977,abusive_share,True,False
82027,abusive_share,True,False
82078,abusive_share,True,False
82143,abusive_share,True,False
82150,abusive_share,True,False
82226,abusive_share,True,False
82354,abusive_share,True,False
82506,abusive_share,True,False
82670,abusive_share,True,False
82743,abusive_share,True,False
82748,abusive_share,True,False
82793,abusive_share,True,False
83029,abusive_share,True,False
83070,abusive_share,True,False
83177,abusive_share,True,False
83323,abusive_share,True,False
83419,abusive_share,True,False
83558,abusive_share,True,False
83651,abusive_share,True,False
83653,abusive_share,True,False
83654,abusive_share,True,False
83655,abusive_share,True,False
83666,abusive_share,True,False
83765,abusive_share,True,False
83769,abusive_share,True,False
83772,abusive_share,True,False
83775,abusive_share,True,False
83861,abusive_share,True,False
83864,abusive_share,True,False
83866,abusive_share,True,False
83875,abusive_share,True,False
83884,abusive_share,True,False
83905,abusive_share,True,False
83913,abusive_share,True,False
83915,abusive_share,True,False
83917,abusive_share,True,False
84030,abusive_share,True,False
84031,abusive_share,True,False
84120,abusive_share,True,False
84314,abusive_share,True,False
84385,abusive_share,True,False
84386,abusive_share,True,False
84471,abusive_share,True,False
84518,abusive_share,True,False
84519,abusive_share,True,False
84540,abusive_share,True,False
84551,abusive_share,True,False
84612,abusive_share,True,False
84620,abusive_share,True,False
84695,abusive_share,True,False
84701,abusive_share,True,False
84702,abusive_share,True,False
84778,abusive_share,True,False
84788,abusive_share,True,False
84789,abusive_share,True,False
84790,abusive_share,True,False
84814,abusive_share,True,False
84815,abusive_share,True,False
85004,abusive_share,True,False
85005,abusive_share,True,False
85007,abusive_share,True,False
85019,abusive_share,True,False
85020,abusive_share,True,False
85021,abusive_share,True,False
85023,abusive_share,True,False
85024,abusive_share,True,False
85025,abusive_share,True,False
85165,abusive_share,True,False
85166,abusive_share,True,False
85221,abusive_share,True,False
85262,abusive_share,True,False
85323,abusive_share,True,False
85356,abusive_share,True,False
85375,abusive_share,True,False
85376,abusive_share,True,False
85450,abusive_share,True,False
85486,abusive_share,True,False
85499,abusive_share,True,False
85501,abusive_share,True,False
85564,abusive_share,True,False
85587,abusive_share,True,False
85589,abusive_share,True,False
85854,abusive_share,True,False
86135,abusive_share,True,False
86200,abusive_share,True,False
86204,abusive_share,True,False
86205,abusive_share,True,False
86221,abusive_share,True,False
86223,abusive_share,True,False
86384,abusive_share,True,False
86414,abusive_share,True,False
86446,abusive_share,True,False
86447,abusive_share,True,False
86502,abusive_share,True,False
86503,abusive_share,True,False
86504,abusive_share,True,False
86506,abusive_share,True,False
86507,abusive_share,True,False
86508,abusive_share,True,False
86523,abusive_share,True,False
86524,abusive_share,True,False
86526,abusive_share,True,False
86582,abusive_share,True,False
86682,abusive_share,True,False
86683,abusive_share,True,False
86691,abusive_share,True,False
86693,abusive_share,True,False
86696,abusive_share,True,False
86697,abusive_share,True,False
86704,abusive_share,True,False
86706,abusive_share,True,False
86711,abusive_share,True,False
86714,abusive_share,True,False
86835,abusive_share,True,False
86858,abusive_share,True,False
86905,abusive_share,True,False
86936,abusive_share,True,False
86976,abusive_share,True,False
87017,abusive_share,True,False
87025,abusive_share,True,False
87026,abusive_share,True,False
87100,abusive_share,True,False
87101,abusive_share,True,False
87102,abusive_share,True,False
87103,abusive_share,True,False
87104,abusive_share,True,False
87107,abusive_share,True,False
87108,abusive_share,True,False
87128,abusive_share,True,False
87194,abusive_share,True,False
87204,abusive_share,True,False
87205,abusive_share,True,False
87206,abusive_share,True,False
87207,abusive_share,True,False
87208,abusive_share,True,False
87363,abusive_share,True,False
87377,abusive_share,True,False
87378,abusive_share,True,False
87380,abusive_share,True,False
87381,abusive_share,True,False
87382,abusive_share,True,False
87383,abusive_share,True,False
87385,abusive_share,True,False
87419,abusive_share,True,False
87452,abusive_share,True,False
87455,abusive_share,True,False
87456,abusive_share,True,False
87458,abusive_share,True,False
87471,abusive_share,True,False
87472,abusive_share,True,False
87541,abusive_share,True,False
87542,abusive_share,True,False
87543,abusive_share,True,False
87554,abusive_share,True,False
87555,abusive_share,True,False
87556,abusive_share,True,False
87558,abusive_share,True,False
87559,abusive_share,True,False
87560,abusive_share,True,False
87562,abusive_share,True,False
87563,abusive_share,True,False
87564,abusive_share,True,False
87582,abusive_share,True,False
87591,abusive_share,True,False
87594,abusive_share,True,False
87595,abusive_share,True,False
87707,abusive_share,True,False
87708,abusive_share,True,False
87709,abusive_share,True,False
87711,abusive_share,True,False
87717,abusive_share,True,False
87719,abusive_share,True,False
87721,abusive_share,True,False
87723,abusive_share,True,False
87724,abusive_share,True,False
87725,abusive_share,True,False
87735,abusive_share,True,False
87827,abusive_share,True,False
87909,abusive_share,True,False
87956,abusive_share,True,False
87957,abusive_share,True,False
87973,abusive_share,True,False
87979,abusive_share,True,False
87980,abusive_share,True,False
87998,abusive_share,True,False
88010,abusive_share,True,False
88014,abusive_share,True,False
88044,abusive_share,True,False
88047,abusive_share,True,False
88048,abusive_share,True,False
88091,abusive_share,True,False
88092,abusive_share,True,False
88093,abusive_share,True,False
88094,abusive_share,True,False
88098,abusive_share,True,False
88101,abusive_share,True,False
88138,abusive_share,True,False
88148,abusive_share,True,False
88149,abusive_share,True,False
88150,abusive_share,True,False
88360,abusive_share,True,False
88534,abusive_share,True,False
88624,abusive_share,True,False
88689,abusive_share,True,False
88690,abusive_share,True,False
88691,abusive_share,True,False
88699,abusive_share,True,False
88783,abusive_share,True,False
88789,abusive_share,True,False
89027,abusive_share,True,False
89028,abusive_share,True,False
89029,abusive_share,True,False
89030,abusive_share,True,False
89031,abusive_share,True,False
89032,abusive_share,True,False
89061,abusive_share,True,False
89190,abusive_share,True,False
89196,abusive_share,True,False
89249,abusive_share,True,False
89252,abusive_share,True,False
89253,abusive_share,True,False
89255,abusive_share,True,False
89256,abusive_share,True,False
89257,abusive_share,True,False
89266,abusive_share,True,False
89270,abusive_share,True,False
89292,abusive_share,True,False
89301,abusive_share,True,False
89399,abusive_share,True,False
89464,abusive_share,True,False
89625,abusive_share,True,False
89671,abusive_share,True,False
89672,abusive_share,True,False
89673,abusive_share,True,False
89674,abusive_share,True,False
89675,abusive_share,True,False
89731,abusive_share,True,False
89773,abusive_share,True,False
89774,abusive_share,True,False
89775,abusive_share,True,False
89798,abusive_share,True,False
89800,abusive_share,True,False
89860,abusive_share,True,False
89863,abusive_share,True,False
89886,abusive_share,True,False
89921,abusive_share,True,False
89932,abusive_share,True,False
89991,abusive_share,True,False
90002,abusive_share,True,False
90003,abusive_share,True,False
90004,abusive_share,True,False
90005,abusive_share,True,False
90009,abusive_share,True,False
90010,abusive_share,True,False
90019,abusive_share,True,False
90037,abusive_share,True,False
90039,abusive_share,True,False
90042,abusive_share,True,False
90130,abusive_share,True,False
90136,abusive_share,True,False
90137,abusive_share,True,False
90138,abusive_share,True,False
90147,abusive_share,True,False
90148,abusive_share,True,False
90149,abusive_share,True,False
90150,abusive_share,True,False
90151,abusive_share,True,False
90160,abusive_share,True,False
90180,abusive_share,True,False
90215,abusive_share,True,False
90291,abusive_share,True,False
90334,abusive_share,True,False
90376,abusive_share,True,False
90410,abusive_share,True,False
90448,abusive_share,True,False
90452,abusive_share,True,False
90454,abusive_share,True,False
90455,abusive_share,True,False
90456,abusive_share,True,False
90457,abusive_share,True,False
90458,abusive_share,True,False
90493,abusive_share,True,False
90509,abusive_share,True,False
90510,abusive_share,True,False
90599,abusive_share,True,False
90602,abusive_share,True,False
90705,abusive_share,True,False
90710,abusive_share,True,False
90790,abusive_share,True,False
90890,abusive_share,True,False
90920,abusive_share,True,False
90976,abusive_share,True,False
91008,abusive_share,True,False
91091,abusive_share,True,False
91103,abusive_share,True,False
91324,abusive_share,True,False
91392,abusive_share,True,False
91437,abusive_share,True,False
91439,abusive_share,True,False
91440,abusive_share,True,False
91476,abusive_share,True,False
91512,abusive_share,True,False
91518,abusive_share,True,False
91520,abusive_share,True,False
91561,abusive_share,True,False
91562,abusive_share,True,False
91563,abusive_share,True,False
91564,abusive_share,True,False
91566,abusive_share,True,False
91567,abusive_share,True,False
91785,abusive_share,True,False
91790,abusive_share,True,False
91793,abusive_share,True,False
91878,abusive_share,True,False
91983,abusive_share,True,False
92045,abusive_share,True,False
92144,abusive_share,True,False
92200,abusive_share,True,False
92209,abusive_share,True,False
92210,abusive_share,True,False
92215,abusive_share,True,False
92235,abusive_share,True,False
92243,abusive_share,True,False
92399,abusive_share,True,False
92525,abusive_share,True,False
92526,abusive_share,True,False
92657,abusive_share,True,False
92665,abusive_share,True,False
92700,abusive_share,True,False
92803,abusive_share,True,False
92806,abusive_share,True,False
92864,abusive_share,True,False
92877,abusive_share,True,False
92927,abusive_share,True,False
92992,abusive_share,True,False
93213,abusive_share,True,False
93279,abusive_share,True,False
93302,abusive_share,True,False
93343,abusive_share,True,False
93344,abusive_share,True,False
93389,abusive_share,True,False
93391,abusive_share,True,False
93486,abusive_share,True,False
93487,abusive_share,True,False
93489,abusive_share,True,False
93589,abusive_share,True,False
93651,abusive_share,True,False
93652,abusive_share,True,False
93653,abusive_share,True,False
93655,abusive_share,True,False
93748,abusive_share,True,False
93807,abusive_share,True,False
93810,abusive_share,True,False
93816,abusive_share,True,False
93817,abusive_share,True,False
93818,abusive_share,True,False
93822,abusive_share,True,False
93849,abusive_share,True,False
93894,abusive_share,True,False
93908,abusive_share,True,False
93910,abusive_share,True,False
93930,abusive_share,True,False
93975,abusive_share,True,False
93978,abusive_share,True,False
93979,abusive_share,True,False
94095,abusive_share,True,False
94096,abusive_share,True,False
94097,abusive_share,True,False
94098,abusive_share,True,False
94113,abusive_share,True,False
94115,abusive_share,True,False
94137,abusive_share,True,False
94182,abusive_share,True,False
94183,abusive_share,True,False
94184,abusive_share,True,False
94208,abusive_share,True,False
94275,abusive_share,True,False
94289,abusive_share,True,False
94291,abusive_share,True,False
94345,abusive_share,True,False
94353,abusive_share,True,False
94354,abusive_share,True,False
94369,abusive_share,True,False
94415,abusive_share,True,False
94417,abusive_share,True,False
94420,abusive_share,True,False
94447,abusive_share,True,False
94487,abusive_share,True,False
94488,abusive_share,True,False
94500,abusive_share,True,False
94501,abusive_share,True,False
94502,abusive_share,True,False
94504,abusive_share,True,False
